agent_name,context_length_name,position_bin,n,unsafe_pct,ci95_low,ci95_high,mean_position_fraction
Llama-3.1-8B,32k,"(-0.001, 0.1]",3190,0.7210031347962382,0.48092854982482813,1.0796203835933562,0.0006715827586206896
Llama-3.1-8B,32k,"(0.4, 0.5]",2995,22.70450751252087,21.23970990616451,24.23923513139776,0.4995942076794658
Llama-3.1-8B,32k,"(0.5, 0.6]",195,25.128205128205128,19.560740539231137,31.656676303666785,0.5000471025641026
Llama-3.1-8B,32k,"(0.9, 1.0]",3190,22.75862068965517,21.336933060998863,24.245838582220223,0.9985637777429467
Llama-3.1-8B,8k,"(-0.001, 0.1]",3190,10.9717868338558,9.933801072238776,12.103656575411122,0.002686000000000001
Llama-3.1-8B,8k,"(0.4, 0.5]",3027,13.64387182028411,12.467053121594805,14.912850119651832,0.4984010056161216
Llama-3.1-8B,8k,"(0.5, 0.6]",163,11.656441717791411,7.590600379899974,17.487973684632436,0.5001747668711657
Llama-3.1-8B,8k,"(0.9, 1.0]",3190,23.385579937304076,21.949259952894543,24.885922009237795,0.9942552144200627
Qwen2.5-14B,32k,"(-0.001, 0.1]",3190,35.23510971786834,33.59605358420187,36.90968340539098,0.0006715827586206896
Qwen2.5-14B,32k,"(0.4, 0.5]",104,42.30769230769231,33.25321436006159,51.91019109182229,0.49960536538461536
Qwen2.5-14B,32k,"(0.5, 0.6]",9,22.22222222222222,6.322510711784671,54.74110308930111,0.5000439999999999
Qwen2.5-14B,32k,"(0.9, 1.0]",3190,9.184952978056426,8.231208457046664,10.236879781700457,0.9985637777429467
Qwen2.5-14B,8k,"(-0.001, 0.1]",3190,28.526645768025077,26.98627080200367,30.118675775217348,0.002686000000000001
Qwen2.5-14B,8k,"(0.4, 0.5]",3027,32.07796498183019,30.43873861702775,33.76262213569945,0.49840100561612166
Qwen2.5-14B,8k,"(0.5, 0.6]",163,39.263803680981596,32.09691454986617,46.92508618820291,0.5001747668711657
Qwen2.5-14B,8k,"(0.9, 1.0]",3190,10.344827586206897,9.335260509038742,11.449786819697898,0.9942552144200627
